id_1,id_2
3173,1857
3173,452
3173,3099
3173,1409
3173,2766
3173,580
3173,3045
3173,1207
3173,2524
1857,3173
1857,452
1857,3099
1857,1409
1857,2766
1857,580
1857,3045
1857,1207
1857,2524
452,3173
452,1857
452,3099
452,1409
452,2766
452,580
452,3045
452,1207
452,2524
3099,3173
3099,1857
3099,452
3099,1409
3099,2766
3099,580
3099,3045
3099,1207
3099,2524
1409,3173
1409,1857
1409,452
1409,3099
1409,2766
1409,580
1409,3045
1409,1207
1409,2524
2766,3173
2766,1857
2766,452
2766,3099
2766,1409
2766,580
2766,3045
2766,1207
2766,2524
580,3173
580,1857
580,452
580,3099
580,1409
580,2766
580,3045
580,1207
580,2524
3045,3173
3045,1857
3045,452
3045,3099
3045,1409
3045,2766
3045,580
3045,1207
3045,2524
1207,3173
1207,1857
1207,452
1207,3099
1207,1409
1207,2766
1207,580
1207,3045
1207,2524
2524,3173
2524,1857
2524,452
2524,3099
2524,1409
2524,2766
2524,580
2524,3045
2524,1207
1207,1817
3099,1817
1817,1207
1817,3099
1817,3173
3173,1817
527,1207
1207,527
1857,1484
1484,1857
1484,3173
1484,1207
1484,3045
1484,3099
1484,1409
1484,452
1484,2524
3173,1484
1207,1484
3045,1484
3099,1484
1409,1484
452,1484
2524,1484
1207,1677
1677,1207
2488,1857
2488,452
2488,3045
2488,3099
2488,1207
2488,278
2488,400
2488,449
2488,1182
2488,2524
1857,2488
1857,278
1857,400
1857,449
1857,1182
452,2488
452,278
452,400
452,449
452,1182
3045,2488
3045,278
3045,400
3045,449
3045,1182
3099,2488
3099,278
3099,400
3099,449
3099,1182
1207,2488
1207,278
1207,400
1207,449
1207,1182
278,2488
278,1857
278,452
278,3045
278,3099
278,1207
278,400
278,449
278,1182
278,2524
400,2488
400,1857
400,452
400,3045
400,3099
400,1207
400,278
400,449
400,1182
400,2524
449,2488
449,1857
449,452
449,3045
449,3099
449,1207
449,278
449,400
449,1182
449,2524
1182,2488
1182,1857
1182,452
1182,3045
1182,3099
1182,1207
1182,278
1182,400
1182,449
1182,2524
2524,2488
2524,278
2524,400
2524,449
2524,1182
1714,2284
1714,879
2284,1714
2284,879
879,1714
879,2284
2284,2837
2837,2284
2284,2494
1714,2494
2494,2284
2494,1714
2284,3230
3230,2284
3230,2837
2837,3230
1714,3230
2494,3230
3230,1714
3230,2494
3109,2354
2354,3109
3109,2889
2889,3109
2889,2354
2354,2889
894,1250
1250,894
2616,894
2616,1250
894,2616
1250,2616
2206,894
2206,1250
894,2206
1250,2206
976,894
894,976
2616,2206
2206,2616
1186,48
1186,0
1186,894
48,1186
48,0
48,894
0,1186
0,48
0,894
894,1186
894,48
894,0
1165,894
894,1165
1806,112
112,1806
1806,593
112,593
593,1806
593,112
48,1884
48,56
48,913
48,1806
48,112
1884,48
1884,56
1884,913
1884,1806
1884,112
56,48
56,1884
56,913
56,1806
56,112
913,48
913,1884
913,56
913,1806
913,112
1806,48
1806,1884
1806,56
1806,913
112,48
112,1884
112,56
112,913
2825,1806
2825,1233
2825,913
1806,2825
1806,1233
1233,2825
1233,1806
1233,913
913,2825
913,1233
1806,2889
2889,1806
167,487
167,1313
487,167
487,1313
1313,167
1313,487
487,1684
1684,487
3061,1518
1518,3061
1518,1956
1518,110
1956,1518
1956,110
110,1518
110,1956
2337,2733
2733,2337
2337,1675
2337,1657
2733,1675
2733,1657
1675,2337
1675,2733
1675,1657
1657,2337
1657,2733
1657,1675
1514,286
286,1514
256,1514
256,1313
1514,256
1514,1313
1313,256
1313,1514
833,2528
833,1514
2528,833
2528,1514
1514,833
1514,2528
833,286
286,833
1432,974
1432,3247
1432,2272
974,1432
974,3247
974,2272
3247,1432
3247,974
3247,2272
2272,1432
2272,974
2272,3247
1432,378
974,378
378,1432
378,974
378,2272
378,3247
2272,378
3247,378
1432,2934
1432,228
1432,658
2934,1432
2934,228
2934,378
2934,974
2934,658
2934,2272
228,1432
228,2934
228,378
228,974
228,658
228,2272
378,2934
378,228
378,658
974,2934
974,228
974,658
658,1432
658,2934
658,228
658,378
658,974
658,2272
2272,2934
2272,228
2272,658
2934,3247
658,3247
228,3247
3247,2934
3247,658
3247,228
1220,1741
1220,1398
1741,1220
1741,1398
1398,1220
1398,1741
1398,1868
1868,1398
3165,341
3165,1200
3165,1325
341,3165
341,1200
341,1325
1200,3165
1200,341
1200,1325
1325,3165
1325,341
1325,1200
999,341
341,999
3165,999
999,3165
999,1325
1325,999
1973,784
784,1973
503,1973
1973,503
1817,1973
1973,1817
1149,939
939,1149
2039,939
939,2039
2768,720
2768,2316
720,2768
720,2316
2316,2768
2316,720
720,2893
2893,720
2893,2316
2316,2893
3065,2316
2316,3065
2629,2085
2085,2629
2629,3119
2629,3205
3119,2629
3119,3205
3205,2629
3205,3119
2947,2629
2947,3205
2629,2947
3205,2947
682,1149
682,1112
1149,682
1149,1112
1112,682
1112,1149
1149,1451
1451,1149
1149,689
689,1149
1451,682
682,1451
689,682
682,689
365,2500
365,784
2500,365
2500,784
784,365
784,2500
2500,288
288,2500
288,784
784,288
1721,784
784,1721
365,288
288,365
2949,784
784,2949
2889,784
784,2889
1048,1727
1727,1048
1727,2699
2699,1727
691,1727
691,1220
1727,691
1727,1220
1220,691
1220,1727
2569,592
2569,2709
592,2569
592,2709
2709,2569
2709,592
2569,1048
592,1048
1048,2569
1048,592
1048,2709
2709,1048
2630,2945
2630,2950
2945,2630
2945,2950
2950,2630
2950,2945
2945,1868
1868,2945
2777,666
666,2777
2777,2038
2038,2777
